code_module,highest_education,age_band,num_of_prev_attempts,studied_credits,total_clicks,active_days,avg_clicks_per_window,std_clicks,peak_clicks,min_clicks,trend_clicks,clicks_early,clicks_mid,clicks_late,active_days_early,active_days_late,avg_score,peak_score,score_std,num_assessments,late_submissions,score_early,score_late,score_trend,score_trend_slope,at_risk,prev_attempts_x_score,prev_attempts_x_clicks,student_id,risk_score,prediction
0,0,0,2,60,161,16,7.35,12.935513132458256,45,0,-1.3992481203007527,61,100,0,7,0,82.5,100.0,30.036342570293083,4,0,67.0,0.0,-67.0,-2.1793233082706776,1,165.0,322,23629,0.999206457207966,1
0,0,0,0,120,2562,115,127.85,199.14348470386875,927,0,-4.712030075187974,131,2204,227,16,11,77.36,81.5,35.00767772932103,11,0,59.0,0.0,-59.0,-1.5481203007518796,0,0.0,0,25107,0.0809270898123798,0
0,0,0,2,120,301,21,13.0,27.824449680092506,117,0,-2.8827067669172957,196,105,0,10,0,69.17,89.0,33.093843838393866,12,6,71.0,0.0,-71.0,-4.428571428571431,1,138.34,602,27891,0.9208557765006244,1
0,0,0,0,120,1914,123,95.1,84.40136254824327,307,0,-7.195488721804513,310,1304,300,18,14,73.22,85.0,31.437427932322958,9,0,60.0,0.0,-60.0,-1.9605263157894743,1,0.0,0,29144,0.3908950926898677,0
0,1,1,0,60,5906,222,278.7,163.00861940400574,621,0,-21.807518796992486,1433,3636,837,49,37,79.27,90.0,37.141957406684966,11,0,88.0,0.0,-88.0,-2.0353383458646612,0,0.0,0,31663,0.033473969101819295,0
0,1,0,1,60,1208,66,60.4,95.52873913121643,311,0,-12.455639097744362,656,552,0,30,0,78.67,,,4,0,58.0,0.0,-58.0,,1,78.67,1208,33666,0.9997824934482965,1
0,1,1,2,120,706,50,34.25,32.79462608416202,89,0,-4.100000000000002,251,387,68,14,7,88.0,91.5,37.62076388113351,9,0,73.0,0.0,-73.0,-1.595864661654135,0,176.0,1412,34229,0.04262090321949481,0
0,1,1,0,120,391,32,19.55,34.41289729156788,145,0,-3.075939849624061,176,203,12,11,2,90.6,100.0,42.14156944158582,10,0,95.0,0.0,-95.0,-2.147744360902256,1,0.0,0,34353,0.2309233858708032,0
0,0,0,0,60,192,13,9.6,20.472908928630538,76,0,-2.2796992481203024,153,39,0,11,0,80.0,80.0,17.435595774162696,1,0,0.0,0.0,0.0,-0.7819548872180451,1,0.0,0,34431,1.0,1
0,1,1,1,60,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,34694,1.0,1
